"","doi","title","publicationYear","version","created","registered","updated"
"1","10.3886/e229601v1",<chr>,2004,"v1","2025-05-14T03:21:59Z","2025-05-14T03:21:59Z","2025-08-12T15:55:08Z"
"2","10.3886/e229581v1",<chr>,2004,"v1","2025-05-13T23:58:10Z","2025-05-13T23:58:11Z","2025-08-12T15:48:24Z"
"3","10.3886/e231606v1",<chr>,2013,"v1","2025-05-31T02:27:02Z","2025-05-31T02:27:02Z","2025-05-31T02:32:55Z"
"4","10.3886/e231605v1",<chr>,2020,"v1","2025-05-31T02:24:02Z","2025-05-31T02:24:02Z","2025-05-31T02:29:54Z"
"5","10.3886/e231604v1",<chr>,2020,"v1","2025-05-31T02:11:24Z","2025-05-31T02:11:24Z","2025-05-31T02:17:15Z"
"6","10.3886/e231603v1",<chr>,2020,"v1","2025-05-31T02:11:00Z","2025-05-31T02:11:01Z","2025-05-31T02:16:53Z"
"7","10.3886/e231602v1",<chr>,2020,"v1","2025-05-31T02:10:54Z","2025-05-31T02:10:54Z","2025-05-31T02:16:47Z"
"8","10.3886/e231601v1",<chr>,2019,"v1","2025-05-31T02:10:41Z","2025-05-31T02:10:41Z","2025-05-31T02:16:33Z"
"9","10.3886/e231598v1",<chr>,2019,"v1","2025-05-31T02:10:30Z","2025-05-31T02:10:30Z","2025-05-31T02:16:23Z"
"10","10.3886/e231597v1",<chr>,2020,"v1","2025-05-31T01:54:13Z","2025-05-31T01:54:14Z","2025-05-31T02:00:06Z"
"11","10.3886/e231596v1",<chr>,2020,"v1","2025-05-31T01:52:13Z","2025-05-31T01:52:13Z","2025-05-31T01:58:06Z"
"12","10.3886/e231595v1",<chr>,2019,"v1","2025-05-31T01:50:14Z","2025-05-31T01:50:14Z","2025-05-31T01:56:07Z"
"13","10.3886/e231594v1",<chr>,2020,"v1","2025-05-31T01:49:52Z","2025-05-31T01:49:53Z","2025-05-31T01:55:44Z"
"14","10.3886/e231593v1",<chr>,2019,"v1","2025-05-31T01:49:18Z","2025-05-31T01:49:18Z","2025-05-31T01:55:10Z"
"15","10.3886/e231592v1",<chr>,2020,"v1","2025-05-31T01:48:31Z","2025-05-31T01:48:31Z","2025-05-31T01:54:22Z"
"16","10.3886/e231591v1",<chr>,2019,"v1","2025-05-31T01:43:21Z","2025-05-31T01:43:21Z","2025-05-31T01:49:13Z"
"17","10.3886/e231590v1",<chr>,2020,"v1","2025-05-31T01:43:14Z","2025-05-31T01:43:14Z","2025-05-31T01:49:08Z"
"18","10.3886/e231589v1",<chr>,2019,"v1","2025-05-31T01:43:05Z","2025-05-31T01:43:05Z","2025-05-31T01:48:59Z"
"19","10.3886/e231588v1",<chr>,2020,"v1","2025-05-31T01:41:51Z","2025-05-31T01:41:51Z","2025-05-31T01:47:43Z"
"20","10.3886/e231587v1",<chr>,2020,"v1","2025-05-31T01:41:22Z","2025-05-31T01:41:23Z","2025-05-31T01:47:16Z"
"21","10.3886/e231586v1",<chr>,2019,"v1","2025-05-31T01:40:57Z","2025-05-31T01:40:58Z","2025-05-31T01:46:49Z"
"22","10.3886/e231585v1",<chr>,2020,"v1","2025-05-31T01:40:51Z","2025-05-31T01:40:51Z","2025-05-31T01:46:43Z"
"23","10.3886/e231584v1",<chr>,2020,"v1","2025-05-31T01:40:38Z","2025-05-31T01:40:38Z","2025-05-31T01:46:30Z"
"24","10.3886/e231583v1",<chr>,2019,"v1","2025-05-31T01:40:31Z","2025-05-31T01:40:31Z","2025-05-31T01:46:23Z"
"25","10.3886/e231582v1",<chr>,2019,"v1","2025-05-31T01:40:23Z","2025-05-31T01:40:23Z","2025-05-31T01:46:14Z"
"26","10.3886/e231581v1",<chr>,2020,"v1","2025-05-31T01:40:00Z","2025-05-31T01:40:00Z","2025-05-31T01:45:52Z"
"27","10.3886/e231580v1",<chr>,2020,"v1","2025-05-31T01:39:02Z","2025-05-31T01:39:03Z","2025-05-31T01:44:55Z"
"28","10.3886/e231579v1",<chr>,2019,"v1","2025-05-31T01:38:50Z","2025-05-31T01:38:50Z","2025-05-31T01:44:41Z"
"29","10.3886/e231578v1",<chr>,2019,"v1","2025-05-31T01:38:38Z","2025-05-31T01:38:38Z","2025-05-31T01:44:30Z"
"30","10.3886/e231577v1",<chr>,2019,"v1","2025-05-31T01:38:27Z","2025-05-31T01:38:27Z","2025-05-31T01:38:27Z"
"31","10.3886/e231576v1",<chr>,2020,"v1","2025-05-31T01:31:09Z","2025-05-31T01:31:10Z","2025-05-31T01:31:10Z"
"32","10.3886/e231575v1",<chr>,2020,"v1","2025-05-31T01:30:56Z","2025-05-31T01:30:57Z","2025-05-31T01:30:57Z"
"33","10.3886/e231574v1",<chr>,2020,"v1","2025-05-31T01:30:42Z","2025-05-31T01:30:43Z","2025-05-31T01:30:43Z"
"34","10.3886/e231573v1",<chr>,2019,"v1","2025-05-31T01:29:25Z","2025-05-31T01:29:25Z","2025-05-31T01:29:26Z"
"35","10.3886/e231572v1",<chr>,2020,"v1","2025-05-31T01:11:02Z","2025-05-31T01:11:02Z","2025-05-31T01:11:03Z"
"36","10.3886/e231571v1",<chr>,2020,"v1","2025-05-31T01:10:51Z","2025-05-31T01:10:51Z","2025-05-31T01:10:52Z"
"37","10.3886/e231570v1",<chr>,2020,"v1","2025-05-31T00:59:59Z","2025-05-31T00:59:59Z","2025-05-31T01:00:00Z"
"38","10.3886/e231569v1",<chr>,2019,"v1","2025-05-31T00:59:41Z","2025-05-31T00:59:41Z","2025-05-31T00:59:42Z"
"39","10.3886/e231568v1",<chr>,2020,"v1","2025-05-31T00:59:07Z","2025-05-31T00:59:07Z","2025-05-31T00:59:08Z"
"40","10.3886/e231567v1",<chr>,2016,"v1","2025-05-31T00:58:59Z","2025-05-31T00:58:59Z","2025-05-31T00:59:00Z"
"41","10.3886/e231566v1",<chr>,2018,"v1","2025-05-31T00:55:48Z","2025-05-31T00:55:49Z","2025-05-31T00:55:49Z"
"42","10.3886/e231565v1",<chr>,2018,"v1","2025-05-31T00:55:40Z","2025-05-31T00:55:40Z","2025-05-31T00:55:41Z"
"43","10.3886/e231564v1",<chr>,2014,"v1","2025-05-31T00:55:22Z","2025-05-31T00:55:22Z","2025-05-31T00:55:23Z"
"44","10.3886/e231563v1",<chr>,2019,"v1","2025-05-31T00:44:09Z","2025-05-31T00:44:09Z","2025-05-31T00:44:10Z"
"45","10.3886/e231562v1",<chr>,2020,"v1","2025-05-31T00:43:58Z","2025-05-31T00:43:58Z","2025-05-31T00:43:59Z"
"46","10.3886/e231561v1",<chr>,2020,"v1","2025-05-31T00:43:46Z","2025-05-31T00:43:46Z","2025-05-31T00:43:47Z"
"47","10.3886/e231560v1",<chr>,2020,"v1","2025-05-31T00:43:38Z","2025-05-31T00:43:38Z","2025-05-31T00:43:39Z"
"48","10.3886/e231559v1",<chr>,2020,"v1","2025-05-31T00:43:22Z","2025-05-31T00:43:22Z","2025-05-31T00:43:23Z"
"49","10.3886/e231558v1",<chr>,2020,"v1","2025-05-31T00:33:42Z","2025-05-31T00:33:42Z","2025-05-31T00:33:43Z"
"50","10.3886/e231557v1",<chr>,2019,"v1","2025-05-31T00:33:04Z","2025-05-31T00:33:04Z","2025-05-31T00:33:10Z"
"51","10.3886/e231556v1",<chr>,2019,"v1","2025-05-31T00:32:54Z","2025-05-31T00:32:55Z","2025-05-31T00:32:58Z"
"52","10.3886/e231555v1",<chr>,2020,"v1","2025-05-31T00:32:48Z","2025-05-31T00:32:48Z","2025-05-31T00:32:55Z"
"53","10.3886/e231554v1",<chr>,2019,"v1","2025-05-31T00:31:54Z","2025-05-31T00:31:55Z","2025-05-31T00:32:13Z"
"54","10.3886/e231553v1",<chr>,2019,"v1","2025-05-31T00:31:45Z","2025-05-31T00:31:46Z","2025-05-31T00:32:03Z"
"55","10.3886/e231551v1",<chr>,2018,"v1","2025-05-31T00:28:43Z","2025-05-31T00:28:45Z","2025-05-31T00:31:51Z"
"56","10.3886/e231550v1",<chr>,2011,"v1","2025-05-31T00:27:29Z","2025-05-31T00:27:30Z","2025-05-31T00:31:50Z"
"57","10.3886/e231552v1",<chr>,2020,"v1","2025-05-31T00:29:21Z","2025-05-31T00:29:22Z","2025-05-31T00:31:01Z"
"58","10.3886/e231549v1",<chr>,2010,"v1","2025-05-31T00:18:14Z","2025-05-31T00:18:15Z","2025-05-31T00:24:07Z"
"59","10.3886/e231548v1",<chr>,2010,"v1","2025-05-31T00:09:23Z","2025-05-31T00:09:24Z","2025-05-31T00:15:16Z"
"60","10.3886/e231547v1",<chr>,2020,"v1","2025-05-31T00:09:00Z","2025-05-31T00:09:01Z","2025-05-31T00:14:52Z"
